"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2023-03-21,197.3642,301.41418,480,119.66,171.584,249.143,228.5954,230.9026,19.05096,1247.46377,5473.98737,1950.8036,NA,244150.00681,4.07,236.17202,1302.15905,1082.62913,21.32862,0.51604,18.26033,0.44656,93.84488,13.93318
2023-03-22,197.7861,300.36776,479.924,119.8,171.271,247.874,228.8037,230.8406,19.00548,1230.52339,5489.0968,1935.12645,75.24489,248196.44844,4.03,234.25919,1310.26123,1083.96758,21.34764,0.52249,18.55867,NA,93.37939,14.04356
2023-03-23,197.917,301.09922,479.524,120.14,171.704,250.796,231.2077,232.2688,18.87248,1192.80523,5494.36011,1901.9413,76.76585,249487.53412,4.07,233.81248,1321.81985,1095.58561,21.25786,0.53151,18.67382,NA,93.72382,14.21606
2023-03-24,197.5785,304.07668,484.23,121.03,172.021,252.259,231.4051,232.4543,19.45013,1217.31091,5542.28768,1929.87549,76.50756,249541.00042,3.91,228.19191,1328.06449,1095.65322,21.2338,0.52845,18.93451,0.45542,93.51969,14.20509
2023-03-26,NA,304.35024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-27,197.8065,303.14972,482.009,120.68,171.809,250.826,230.3845,231.6772,19.37888,1228.19943,5565.93458,1944.52229,75.88931,245946.9849,3.96,230.62317,1314.59179,1086.72968,21.24489,0.52342,18.69387,0.44965,93.88072,14.08302
2023-03-28,198.0427,301.25608,478.361,120.84,171.589,249.151,229.5477,230.9108,19.20835,1253.93839,5614.71131,1974.51854,77.63463,235973.68366,3.93,232.52894,1316.76628,1081.247,21.04888,0.52654,18.45833,0.45032,94.03876,14.20433
2023-03-29,198.4324,302.45801,479.999,121.24,171.566,249.047,229.9138,230.9436,19.34858,1271.71223,5737.04285,2010.26505,78.12266,244463.91951,3.97,233.94711,1331.30587,1081.95512,21.21041,0.52561,18.51733,0.45719,94.52249,14.27379
2023-03-30,199.147,303.69085,478.311,120.94,171.303,247.785,229.707,230.8242,19.25887,1289.6011,5720.07336,2021.45621,78.76443,238841.9762,4.03,242.47624,1329.96149,1084.98762,NA,0.52632,18.49949,0.4523,94.05683,14.13601
2023-03-31,199.2948,304.72108,481.68,121.72,171.393,249.019,230.6637,231.6487,18.85795,1285.36204,5719.37621,2018.55552,78.57701,235486.1959,4.05,241.45298,1340.4499,1093.28089,21.51172,0.53243,18.54702,0.45474,94.44434,14.25354
2023-04-02,NA,306.09726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-03,199.5618,311.58672,484.01,121.53,171.522,250.193,232.007,232.6847,18.84637,1282.89099,5713.43558,2014.52016,78.74231,236515.04615,4.1,244.37342,1336.95013,1097.09799,21.48966,0.52547,NA,0.45782,95.03286,14.13088
2023-04-04,199.7801,314.87147,482.112,121.18,171.557,249.711,231.5092,232.7943,18.64777,1275.21469,5696.82989,1998.62872,79.0492,242859.02559,4.11,243.68717,1328.79408,1092.58907,NA,0.52295,NA,0.45488,94.46921,14.06401
2023-04-05,199.5581,315.06066,483.735,121.53,171.909,251.508,232.0581,233.6268,18.69686,1275.41525,5579.6366,1986.66881,77.97245,238788.31185,4.11,240.69411,1335.15096,1097.98844,21.69411,0.52819,NA,0.45553,95.01303,13.98036
2023-04-06,199.5094,312.87834,481.893,121.07,171.847,251.539,232.0126,233.538,NA,1266.25206,5597.64039,1981.22645,77.61083,237444.54763,4.12,240.31325,1326.51271,1093.37845,21.69083,0.51812,18.31346,0.45517,94.44821,NA
2023-04-07,199.533,313.56662,481.891,121.35,171.847,251.539,232.0126,NA,NA,1269.03758,5609.95417,1985.58478,NA,237100.38588,NA,NA,1333.25756,1101.945,NA,0.52911,18.39594,NA,94.67268,13.93107
2023-04-09,NA,314.95325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-10,199.6037,314.97054,484.038,121.49,171.847,251.539,232.0126,NA,NA,1284.16298,5713.46792,2010.40376,NA,246877.05039,NA,NA,1343.38496,1100.74945,21.8794,0.53658,18.51197,0.45954,95.22012,14.07548
2023-04-11,199.6636,311.61184,481.922,121.33,171.413,248.932,230.1876,232.3463,18.48528,1353.00486,5733.59941,2078.35031,77.5737,246817.66562,4.2,245.22212,1347.97413,1093.8866,21.84048,0.54065,18.40838,0.4606,95.14159,14.07321
2023-04-12,199.8103,311.37701,478.298,120.86,171.231,247.746,229.8152,231.8407,18.29744,1365.61477,5701.64605,2088.19298,76.59965,246443.60257,4.21,250.44135,1333.3112,1083.98599,21.79575,0.53783,18.20424,0.462,94.43962,13.95437
2023-04-13,199.9945,310.47019,475.725,121,171.278,247.773,229.9645,232.077,18.09595,1360.2026,5717.0767,2085.81223,78.51374,243812.09789,4.23,254.4938,1330.99041,1074.6581,21.74021,0.54402,17.91718,0.46412,94.14263,NA
2023-04-14,200.1084,312.70113,479.113,121.45,171.106,246.543,229.3475,231.6985,18.27618,1353.76207,5714.49262,2083.98342,78.69471,243281.63137,NA,256.05326,1345.24139,1088.53343,NA,0.54679,18.2392,0.46853,94.84465,NA
2023-04-16,NA,314.70396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-17,200.2039,319.87629,479.524,121.44,171.045,245.546,229.094,231.5454,18.22054,1361.7577,5759.71408,2099.33651,78.25851,243368.87614,NA,257.20349,1357.06653,1106.12353,21.81987,0.54518,18.32995,0.46594,94.81924,13.99406
2023-04-18,200.3627,318.21899,476.825,121,171.111,246.197,229.3101,232.0696,17.93919,1351.53145,5716.90975,2085.8979,78.9908,239909.54089,4.29,262.40252,1345.54695,1103.78031,21.66587,0.54235,18.09801,0.46535,93.93788,13.92824
2023-04-19,200.2383,318.26717,474.678,120.66,170.913,245.158,228.7174,231.5147,17.88235,1306.41984,5707.88802,2040.94109,78.33898,241710.95071,4.25,262.58477,1333.09411,1092.18767,21.57468,0.53851,17.92683,NA,93.24593,13.78795
2023-04-20,200.0024,318.28906,474.924,121.15,171.086,246.123,229.2575,231.9541,18.27601,1308.75353,5726.75299,2044.60108,79.09068,238787.57807,4.23,265.52911,1331.50543,1089.95259,21.58911,0.5387,17.90227,NA,93.13655,13.69375
2023-04-21,199.9182,317.92422,474.145,120.83,170.994,245.393,228.6027,231.6454,NA,1305.46498,5717.4515,2030.55105,77.91014,NA,4.26,263.52543,1317.82676,1063.42654,21.55519,0.532,17.78064,NA,NA,13.56216
2023-04-23,NA,317.89032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-24,199.8454,316.3142,472.197,120.4,170.973,245.476,228.9847,231.6783,18.52405,1288.84357,5728.83814,2015.59271,77.22144,237004.57739,4.24,265.67884,1307.23944,1044.96465,21.60215,0.5243,17.65364,NA,NA,13.53239
2023-04-25,199.8112,320.3039,477.921,120.91,171.26,247.655,230.2354,232.7115,18.67757,1286.65208,5714.13202,2011.35759,76.56318,232670.17883,4.17,263.17022,1299.18581,1039.55325,21.77765,0.51641,17.42985,NA,93.04707,13.51812
2023-04-26,199.4856,318.9514,474.578,120.46,171.383,247.728,230.095,232.4283,18.32259,1271.08052,5619.24645,1985.39353,76.6259,226383.99946,4.19,263.65368,1293.70256,1035.9303,21.75158,0.51449,17.26031,0.472,91.56499,13.55204
2023-04-27,199.5874,318.73638,475.125,120.85,171.262,246.279,228.9292,231.8498,18.52338,1293.20556,5695.80343,2016.53829,NA,227908.64668,4.19,272.93658,1303.70424,1045.35925,21.93122,0.51793,17.35304,0.4779,91.92951,13.53717
2023-04-28,199.9379,318.10917,476.813,120.95,171.566,248.898,230.8388,233.2694,18.70632,1288.72269,5765.34312,2021.41964,77.49705,218707.71258,4.13,269.1448,1308.92032,1055.07026,22.0794,0.52065,17.50547,0.47477,91.71439,13.49192
2023-04-30,NA,319.13291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-01,200.0249,320.28461,478.141,121.46,171.566,248.898,230.8388,233.2819,NA,1300.32823,5835.6674,2040.2954,NA,NA,NA,NA,1316.17706,1056.18071,NA,NA,NA,NA,NA,NA
2023-05-02,200.3046,317.3758,476.669,120.84,171.708,249.828,230.7777,233.8919,18.89439,1249.89091,5791.22727,1985.41545,75.98148,215579.31843,4.13,268.70117,1309.39818,1055.53636,22.27539,0.52387,17.56165,0.47205,92.60549,13.59234
2023-05-03,200.3081,311.79165,476.42,121.12,171.721,250.016,230.1856,233.7053,18.6409,1249.39803,5774.84385,1982.8949,76.78382,215516.565,4.17,NA,1298.47289,1055.11994,22.12434,0.52076,17.4451,0.46862,92.34902,13.62087
2023-05-04,200.2237,313.62736,477.541,121.53,172.045,251.112,230.4907,234.3493,18.92272,1253.90476,5731.72789,1982.33197,76.24017,215157.19157,4.18,263.34043,1310.10884,1056.38458,22.35389,0.52432,17.55644,0.46915,NA,NA
2023-05-05,200.305,313.42836,476.295,121.85,171.894,249.505,229.9529,233.568,18.88963,1302.36584,5805.55656,2041.17114,76.2626,210760.62839,4.22,268.40432,1316.05964,1050.969,22.24183,NA,17.58693,0.46797,93.14391,NA
2023-05-07,NA,317.1673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-08,200.4089,317.18148,475.279,122.12,171.81,248.746,229.9537,233.2705,18.59981,1317.41181,5819.68804,2061.22155,76.99198,219692.45151,4.3,270.17882,1326.69901,1061.61241,22.45264,0.52939,17.67224,0.46269,93.22703,13.97667
2023-05-09,200.4308,320.1146,478.299,122.32,171.779,248.382,230.027,233.1292,18.62613,1325.623,5917.80922,2079.60018,75.20709,220871.29642,4.31,270.19266,1325.66408,1060.07029,22.54152,0.52981,17.87758,0.46419,93.73136,14.09232
2023-05-10,200.4731,319.56819,478.729,122.34,171.923,249.516,231.1433,233.5719,18.74129,1339.03373,5968.77849,2095.95624,73.64422,219188.79605,4.37,273.79625,1321.09389,1049.49134,22.61124,0.5279,17.71876,0.46746,92.92033,14.13649
2023-05-11,200.6592,324.2598,482.808,122.31,172.03,250.803,231.6881,234.1196,18.86831,1349.54691,5930.05034,2099.84439,71.36382,238924.20666,4.32,270.86655,1323.80046,1049.61373,22.67728,0.52321,17.66168,0.46419,93.05258,14.10061
2023-05-12,200.7524,326.44105,485.117,123.11,171.913,249.955,230.5912,233.7623,18.65511,1377.04571,5966.82639,2131.16292,72.17598,238373.65132,4.3,274.81504,1326.36473,1041.38131,22.79841,0.52063,17.6952,0.46044,93.20046,14.08217
2023-05-14,NA,324.52865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-15,200.8179,319.98211,480.602,123.46,171.892,249.415,230.0979,233.4056,18.32745,1384.91589,5999.13595,2141.4312,73.09016,219076.3447,4.29,276.58215,1328.32981,1055.25508,22.80778,0.52227,17.60196,0.4619,92.17975,13.93827
2023-05-16,200.8985,319.89792,480.548,123.52,171.801,248.613,229.3824,232.7108,18.49785,1375.58664,6030.48679,2133.86491,72.84079,219966.12357,4.37,278.54091,1332.28582,1047.42707,22.72648,0.52299,17.87719,0.45862,92.66002,13.80366
2023-05-17,200.8497,323.31423,480.677,122.85,171.749,248.941,229.5888,232.3448,18.74545,1380.38185,5980.04981,2132.24405,72.66447,222004.40786,4.35,274.93259,1331.62608,1043.2743,22.622,0.53039,18.21457,0.4608,92.39082,13.6012
2023-05-18,201.034,327.41003,483.108,122.98,171.574,246.566,228.3939,231.5844,18.97388,1393.02239,6000.06504,2146.43129,71.69889,214983.57406,4.33,273.74103,1344.64369,1042.1927,22.57197,0.53829,18.62325,NA,93.08902,13.60448
2023-05-19,201.2659,325.655,480.252,122.2,171.624,247.084,229.1069,231.9603,19.05068,1387.75529,5865.05868,2125.34609,71.50922,NA,4.36,281.9046,1337.23778,1037.92903,22.52692,0.54696,18.68141,0.46635,92.73072,13.46949
2023-05-21,NA,325.33482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-22,201.5113,324.68379,480.35,122.42,171.561,246.577,228.7609,231.7915,18.89953,1388.6864,5728.97317,2109.49399,72.46949,211288.72152,4.71,286.37162,1347.01388,1042.59297,22.71649,0.55522,18.6425,0.47116,92.01086,13.57998
2023-05-23,201.4389,323.8154,482.039,122.65,171.538,246.371,229.171,231.8031,18.92137,1392.87638,5691.59469,2109.60528,72.02615,212533.46367,4.69,286.71475,1346.95458,1030.99656,22.867,0.55738,18.67923,0.47523,91.42221,13.60479
2023-05-24,201.0946,323.11553,482.186,122.99,171.52,246.582,230.429,231.7856,18.97045,1383.48829,5781.8148,2107.50186,71.41928,209111.59198,4.6,278.74555,1338.69561,1019.127,22.90571,0.55639,18.56802,0.47491,90.97146,13.57329
2023-05-25,200.9221,321.67413,483.796,122.72,171.454,245.932,230.1361,231.4497,18.76503,1389.81611,5853.48642,2120.37058,69.45597,209380.24497,4.62,276.94936,1335.14515,1017.78027,23.04245,0.55314,18.88915,0.47324,90.16041,13.56656
2023-05-26,200.9079,321.45551,482.877,122.91,171.333,244.855,229.4188,231.0005,18.7051,1398.89925,5931.90299,2137.14552,69.70377,216502.46963,4.71,281.87687,1345.58582,1020.19963,23.31703,0.55894,19.35097,0.47485,90.66961,13.49026
2023-05-28,NA,319.66278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-29,200.9974,319.81063,NA,123.2,171.533,247.158,231.5084,231.876,18.88847,1392.07505,6000.74676,2140.0224,69.45886,223670.96124,4.75,282.0408,1346.14487,1015.01914,23.43186,NA,19.54863,0.47724,90.79195,13.57053
2023-05-30,201.2682,319.64138,486.583,122.88,171.771,249.063,231.9903,232.9495,18.52379,1359.043,5853.21332,2091.49053,68.41136,229113.15107,4.68,275.86849,1343.57243,1013.25809,23.39334,0.569,19.53056,0.47405,90.13397,13.504
2023-05-31,201.3908,317.99842,490.556,123.42,171.991,250.619,232.6804,233.6657,18.47797,1341.83117,5797.95074,2066.50028,69.23325,222719.19663,4.64,268.20611,1339.53093,1006.46362,23.50705,0.5658,19.46061,0.47243,89.98617,13.53579
2023-06-01,201.4184,313.14279,485.425,122.86,172.06,251.256,232.2488,233.839,18.25209,1376.38476,5793.02045,2099.21468,70.00863,222323.92277,4.6,276.60774,1329.76301,997.18959,23.31974,0.56281,19.12352,NA,88.69097,13.35258
2023-06-02,201.7897,314.59632,489.834,124.04,171.943,250.783,232.4498,233.3176,18.63914,1430.58824,5904.79925,2169.49953,71.69567,231325.56886,4.66,289.36074,1365.44071,1017.94491,23.46996,0.57779,19.53453,NA,89.67909,13.43857
2023-06-04,NA,321.20769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-05,202.1341,323.18276,490.171,124.56,171.71,249.376,231.9477,232.7631,18.56351,1442.16766,5942.67177,2184.77409,72.72287,240893.55697,NA,290.38439,1368.86576,1010.12416,23.49855,0.58124,19.45999,0.47323,NA,NA
2023-06-06,202.3652,324.50282,492.41,124.93,171.723,249.257,231.1852,232.8994,18.54348,1469.66692,6067.36527,2228.57691,73.30943,239961.02127,4.79,294.71971,1374.46856,999.54622,23.57665,NA,19.58939,0.4724,89.31315,13.48608
2023-06-07,202.6341,326.5352,491.988,125.12,171.554,248.094,230.6819,232.433,18.81081,1480.82858,6065.49144,2238.61124,74.5996,230389.21056,4.83,292.27095,1383.87917,993.91097,23.72925,0.57894,19.77696,0.47077,89.29174,13.49887
2023-06-08,202.7353,324.19005,487.742,124.51,171.659,248.601,230.8184,232.7803,18.60967,1467.31572,6011.39546,2218.47752,75.09801,227214.12892,4.84,NA,1370.11034,993.54937,23.42551,0.57764,19.36661,0.47195,87.79818,13.73341
2023-06-09,202.9092,325.31475,490.169,125.54,171.745,249.746,231.5928,233.2155,18.54917,1507.91775,6077.01898,2263.0387,76.50654,230334.21507,4.86,297.95772,1386.37421,1000.1256,23.45293,0.59078,19.63325,0.47202,88.28771,13.74964
2023-06-11,NA,324.95554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-12,203.267,325.75135,491.104,125.44,171.826,250.155,231.1397,233.4391,NA,1509.68462,6049.279,2257.91795,76.15217,225528.33946,4.88,296.47949,1387.68444,1001.00195,23.51332,0.58849,19.76992,0.47129,88.88977,13.68817
2023-06-13,203.4501,323.13974,489.239,125.12,171.696,249.348,230.6965,233.0021,18.51244,1493.35308,6080.08702,2248.85762,77.2812,217911.9374,4.89,291.47867,1395.45269,999.41677,23.61227,0.59772,20.1313,0.47011,88.12517,13.73314
2023-06-14,203.596,324.25985,487.265,124.89,171.563,248.557,230.5236,232.8143,18.18441,1517.99853,6157.65052,2279.89873,78.15311,215355.84933,4.9,301.12527,1390.34524,996.88179,23.64304,0.58913,19.97587,0.46444,87.87518,13.65478
2023-06-15,203.354,321.44618,484.474,123.86,171.278,247.56,230.4915,232.0118,18.2098,1513.87975,6090.83516,2268.67781,78.63383,219252.60076,4.9,303.69147,1391.46747,1006.53966,23.43429,0.58156,19.90872,0.4606,86.89045,13.55986
2023-06-16,203.5464,321.73158,485.151,124.39,171.372,248.892,232.3597,232.4627,18.38991,1507.3715,6070.15731,2261.88312,NA,219023.58428,4.94,304.97143,1401.79989,1017.64313,23.62599,0.58317,19.86625,0.45922,87.5685,13.56257
2023-06-18,NA,321.95954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-19,203.6257,319.77692,NA,124.49,171.222,247.422,231.2789,232.0714,18.27141,1541.40711,6097.33419,2295.88036,78.81827,211527.55873,4.88,302.38318,1396.03518,1008.14309,23.57889,0.57694,19.79247,0.45806,87.242,13.53459
2023-06-20,203.4359,319.66613,485.868,124.29,171.343,249.579,233.1632,233.0535,18.25625,1530.77416,6029.70224,2277.17911,76.67307,211693.50238,4.88,299.68477,1384.10444,1002.96198,23.64057,0.57331,19.60762,0.45764,87.00755,13.37913
2023-06-21,203.0531,318.90941,484.211,123.98,171.281,249.007,232.7957,232.7035,18.11937,1541.69173,5955.20007,2276.5345,75.16236,208091.22755,4.9,302.12065,1366.01039,982.84295,23.56942,0.56367,19.47597,0.45963,86.74888,13.17009
2023-06-22,202.5389,319.12112,485.034,124.07,171.071,247.654,231.7173,231.9206,18.10481,1524.40895,5902.77499,2253.82474,73.86452,207968.0608,4.85,302.47733,1363.56093,981.79005,23.43883,0.56379,NA,0.45501,86.72624,12.96965
2023-06-23,202.5723,321.14384,489.041,124.42,171.369,250.391,233.7781,233.1794,18.07472,1529.90079,5910.83961,2256.32831,72.64865,210147.99169,4.87,295.5833,1359.50854,985.81573,23.39538,0.5596,NA,0.45513,86.67698,12.97664
2023-06-25,NA,321.13528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-26,202.437,320.4753,489.102,124.43,171.444,251.303,234.596,233.5156,18.458,1519.626,5911.6876,2247.88248,72.78084,209308.35403,4.73,300.58071,1353.85645,966.06013,23.42299,0.56357,19.33804,0.45643,86.46683,12.84941
2023-06-27,202.2648,318.99614,486.742,124.29,171.234,250.234,233.8329,232.7961,18.51078,1496.67853,5978.87581,2234.89917,73.42495,207216.77865,4.73,295.86678,1354.85446,974.40186,23.46729,0.56387,19.0936,0.45756,86.01205,12.68638
2023-06-28,202.3045,320.39947,489.115,124.04,171.342,250.816,233.4304,233.2497,NA,1475.10769,5946.96178,2211.33902,73.6564,NA,4.79,294.57822,1357.00394,972.46174,23.71163,0.55749,19.19431,NA,86.41765,12.5825
2023-06-29,202.3029,321.56982,489.136,124.4,171.159,249.078,232.3265,232.5028,18.58254,1496.73443,5975.88078,2236.96808,73.37124,NA,4.94,299.17553,1357.04443,971.29151,NA,0.55226,19.25212,NA,NA,12.69424
2023-06-30,202.4197,320.18552,488.425,124.19,171.12,249.197,231.8244,232.635,18.38498,1498.03077,5933.58674,2234.88826,74.04617,NA,4.93,298.93437,1356.02674,972.35483,23.92691,0.55271,19.08953,NA,85.8313,12.96535
2023-07-02,NA,321.45158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-03,202.6948,322.58164,489.354,124.73,170.947,248.299,231.9525,232.4872,18.51915,1531.25687,6053.16966,2281.68926,74.18407,217562.75751,4.99,301.26461,1377.50733,988.8613,24.08824,0.56706,19.27707,0.45878,86.98798,13.11527
2023-07-04,202.8101,324.97059,NA,125.22,171.026,247.703,231.3648,232.7033,18.58292,1515.82377,6028.99495,2267.49243,74.70339,216728.85959,5,297.94548,1384.92428,995.94309,24.15539,0.57067,19.41651,0.45842,87.25418,13.25524
2023-07-05,202.756,325.50802,491.38,125.1,171.164,247.873,231.308,232.7666,18.55227,1512.89936,6058.57656,2266.24436,74.33016,220901.62426,4.96,289.6965,1381.28441,986.14216,24.21967,0.56528,19.34774,0.4598,87.35413,13.25067
2023-07-06,202.2761,323.96324,485.908,123.75,170.88,244.716,228.8346,231.397,18.32233,1471.05675,5910.20877,2207.31537,71.09693,221317.48602,4.89,286.89893,1360.29431,978.90555,24.22538,0.55688,18.8472,0.45909,86.83556,12.98035
2023-07-07,201.9883,321.04869,479.553,123.08,171.105,244.934,228.8877,231.5988,17.90358,1484.65184,5944.65913,2227.87368,72.18455,219515.77671,4.86,292.90623,1342.88462,971.73441,23.85058,0.55004,18.56035,0.44929,85.40207,12.88058
2023-07-09,NA,321.77951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-10,201.9209,320.3292,479.287,123.06,171.041,244.712,228.7869,231.5519,17.87997,1468.80517,5917.72682,2209.81254,71.75222,220547.45507,4.91,294.04718,1342.19765,973.93302,23.8385,0.54585,18.47583,0.4486,85.58179,12.94358
2023-07-11,201.9874,322.45878,481.593,123.46,170.963,244.283,228.1648,231.5824,18.02402,1455.32128,5965.62756,2203.12915,73.32709,224723.15568,5.05,296.31196,1358.24593,980.58529,23.9925,0.55818,18.82761,0.45157,86.1811,13.04929
2023-07-12,202.5203,321.27219,480.419,123.73,171.272,246.37,229.5583,232.8124,18.25919,1467.78656,5959.98922,2215.97467,75.94044,221684.29435,5.08,305.82374,1356.05372,970.81477,23.79924,0.5631,18.74589,0.45533,85.77896,12.96279
2023-07-13,203.2074,318.70233,481.407,123.91,171.528,248.192,230.6269,233.7802,18.56296,1478.97555,5904.14956,2220.35963,77.14927,222159.37315,5.05,305.42651,1366.19668,982.16223,23.63673,0.56627,18.95866,0.45073,86.34244,12.90903
2023-07-14,203.4006,317.75809,480.561,123.63,171.451,247.972,229.8019,233.7029,18.67266,1457.5585,5868.43136,2196.38135,76.86353,222502.53638,5.07,305.83441,1373.25296,979.05686,23.75297,0.57385,19.2175,0.45247,88.2743,13.04937
2023-07-16,NA,318.03152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-17,203.1066,319.71249,481.018,123.62,171.463,248.194,229.9552,233.8222,18.4643,1454.33099,5858.9424,2193.11226,77.29476,226632.68731,5.01,307.64154,1373.8289,968.53467,23.89805,0.57387,19.16063,0.45184,87.89884,13.15461
2023-07-18,203.2041,321.06117,483.057,124.74,171.853,250.782,232.0771,234.9818,18.43805,1461.51583,5949.79046,2214.74276,78.21215,213873.68607,5.06,311.50265,1369.68613,967.06286,23.95873,0.57224,19.11628,0.45021,87.7797,13.41403
2023-07-19,203.4698,321.00331,484.533,124.5,171.803,249.873,231.1345,234.7776,18.42827,1464.22445,5908.17548,2213.63474,78.23892,222690.10873,5.14,312.25273,1369.52109,961.07487,24.09283,0.57355,18.96762,NA,NA,13.45699
2023-07-20,203.5709,322.78704,485.547,124.94,171.628,248.7,230.8968,234.133,18.79933,1479.64761,5906.4635,2229.75998,77.997,226299.47248,5.19,310.64914,1376.7224,967.53056,24.33343,0.5703,19.07061,0.45471,88.60217,13.31631
2023-07-21,203.514,322.78704,485.95,124.71,171.716,249.373,231.9356,234.4576,18.84788,1514.26645,5885.9493,2254.58738,77.72009,223834.07139,5.16,309.53424,1372.5018,967.28164,24.06566,0.56693,18.72075,0.45537,88.63036,13.33951
