"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2017-08-24,190.6672,196.06859,459.288,120.25,177.884,272.443,211.0002,245.8074,22.65153,1705.26093,5192.2145,2448.08963,92.63524,370772.13997,5.48,409.87099,1161.31481,NA,15.45252,0.52979,11.06879,0.44248,122.17704,13.87092
2017-08-25,190.6947,194.69956,456.818,120.08,177.874,272.438,211.098,245.801,22.50167,1690.53588,5169.9083,2434.00522,93.41431,374660.24759,5.47,413.27418,1156.59712,NA,NA,0.52987,11.06243,0.4409,121.11318,13.80289
2017-08-28,190.752,193.72043,452.947,119.39,177.883,272.744,211.303,NA,NA,1670.07598,5072.98155,2404.02939,92.08491,373829.48577,5.5,423.55921,1148.45621,NA,15.41531,0.52373,10.96173,0.4366,120.33022,13.81837
2017-08-29,190.7362,192.82937,451.893,119.04,177.907,273.217,211.6391,246.1898,22.04916,1664.86352,5030.1265,2393.66595,91.91409,372261.76308,5.34,416.27586,1140.59504,NA,15.13522,0.51777,10.89944,0.43275,119.47538,14.09137
2017-08-30,190.7605,194.63843,457.203,120.03,177.889,272.909,211.6061,245.9393,22.22648,1670.13609,5101.78091,2408.33921,92.07846,NA,5.35,422.25618,1158.53747,NA,15.42514,0.52546,11.07302,0.43631,121.14832,14.24056
2017-08-31,190.8136,195.01002,459.36,120.46,177.957,273.221,211.7465,245.8286,22.30197,1681.52512,5094.35233,2418.23247,92.7565,373179.82748,5.35,421.34571,1162.18921,841.67999,15.51109,0.52381,11.08884,0.43562,NA,14.26093
2017-09-01,190.875,195.38306,460.458,121.14,177.974,272.8,211.3408,245.6721,NA,1719.10946,5106.05498,2455.93523,93.3949,NA,5.26,422.38733,1168.78985,849.08402,15.67629,0.52591,11.15667,NA,NA,14.28676
2017-09-04,190.9415,194.8788,NA,120.74,178,273.226,211.5277,245.8148,22.50045,1713.11296,5041.52578,2440.26159,92.30108,NA,5.17,422.16029,1157.64404,854.78374,15.49694,0.51335,11.0972,0.43021,NA,14.23911
2017-09-05,191.0261,194.65478,459.878,121.17,178.046,273.914,212.1475,246.1155,22.56273,1722.43972,5008.7877,2442.71696,91.92736,370504.70096,5.2,421.73596,1158.69697,854.32379,15.52641,0.51261,11.11284,0.43072,121.31908,14.22154
2017-09-06,191.0598,195.58862,459.265,121.12,177.97,273.551,211.9265,245.9083,22.40051,1750.02935,5011.97283,2464.40848,91.78591,373504.28471,5.18,419.93681,1154.8277,852.24481,15.46369,0.51113,11.01113,0.42895,122.3116,14.18847
2017-09-07,191.1086,196.34006,458.119,121.26,178.087,274.94,212.5007,246.3202,22.54478,1750.38786,5005.88039,2463.47485,91.38326,372659.98889,5.18,416.01001,1156.45258,849.22257,15.45904,0.51692,11.00719,0.42881,123.00186,14.25868
2017-09-08,191.1296,195.73598,457.336,121.02,178.045,274.315,212.0663,246.1452,22.37795,1742.57442,4954.64826,2446.43606,90.23749,366915.82317,5.12,415.68103,1154.0454,842.84684,15.36994,0.51435,10.99763,0.43461,122.68958,14.28385
2017-09-11,191.1879,198.09682,458.859,121.66,178.029,274.032,211.9683,246.1364,22.53367,1784.53634,5027.29323,2494.07352,90.9482,371738.46322,5.11,420.36671,1167.44612,844.90186,15.51211,0.52225,11.01001,0.43622,123.51826,14.37655
2017-09-12,191.2193,198.07378,458.327,121.11,177.948,272.963,211.3625,245.6173,NA,1778.00719,5007.18047,2485.59893,90.94308,367772.72781,5.17,417.50936,1171.51049,847.03018,15.65343,0.52483,11.06205,0.43513,123.74856,14.44364
2017-09-13,191.2487,198.6966,461.618,121.54,177.909,272.805,211.2359,245.5447,22.6737,1779.67343,5002.66813,2488.655,90.30012,364792.60185,5.13,414.16578,1176.77805,853.76524,15.70824,0.52647,11.01622,0.43465,124.58952,14.53548
2017-09-14,191.2472,198.17556,461.359,121.52,177.909,272.523,210.921,245.4525,22.8543,1778.87075,5014.65836,2489.36637,89.98196,366729.81389,4.96,415.63984,1177.47055,848.73275,15.72603,0.52981,11.02052,0.43357,123.84609,14.72759
2017-09-15,191.268,197.15827,459.286,121.26,177.927,272.211,210.7389,245.1878,22.81544,1798.63541,4973.88028,2501.38384,88.67662,363122.73668,4.8,414.05747,1174.38845,845.76098,15.66623,0.52991,11.00491,0.43344,124.09784,14.66484
2017-09-18,191.3699,197.83967,459.5,120.97,177.957,272.133,210.6136,245.1679,23.18666,1803.92157,4994.98073,2508.91822,88.7472,355836.74179,4.68,413.80365,1185.83124,846.095,15.76118,0.54265,11.04408,0.43381,124.07264,14.81013
2017-09-19,191.4582,195.94877,456.951,120.54,177.988,272.444,210.8528,245.3027,22.85909,1796.34207,4982.32003,2497.4595,88.2075,349168.33257,4.74,415.26494,1178.40154,839.99756,15.66949,0.53917,10.96227,0.43446,123.11059,14.78949
2017-09-20,191.5464,194.20384,454.868,120.7,177.987,272.466,210.8441,245.5058,23.03182,1794.96834,4992.95235,2499.50267,88.66516,351547.42024,4.76,415.56337,1177.8857,842.55574,15.60891,0.5401,10.86537,0.43286,122.80484,14.7079
2017-09-21,191.5241,195.21449,456.94,120.8,177.955,272.06,210.5955,245.2927,23.29092,1787.97452,4989.93547,2496.4066,88.80803,346090.25853,4.84,410.6585,1181.0626,844.3263,15.53467,0.54102,10.96675,NA,122.96103,14.74223
2017-09-22,191.5372,195.01318,457.159,121.3,177.973,271.933,210.6127,245.2549,23.40275,1788.76517,4998.04939,2497.48095,88.8232,347889.83731,4.9,413.89725,1172.84303,844.84591,15.25814,0.53787,10.8198,0.43522,NA,14.60169
2017-09-25,191.6236,193.86872,460.719,121.59,177.978,272.665,211.1129,245.8782,23.43709,1771.81933,5011.88687,2484.84424,NA,339811.53341,4.58,408.22285,1166.51161,843.20059,15.14442,0.54153,10.75915,0.43644,123.58465,14.79476
2017-09-26,191.6251,195.20106,463.272,121.37,177.951,272.476,211.0717,245.7088,23.25908,1763.1981,5002.80088,2476.8036,87.31911,346331.03088,4.48,405.62041,1164.95502,845.47859,15.18094,0.53781,10.72964,0.43606,123.71477,14.83969
2017-09-27,191.6448,195.39838,462.625,120.69,177.937,271.705,210.7336,245.3399,23.38096,1745.39653,4965.33356,2459.71409,86.35427,335428.83828,4.47,402.17951,1166.07982,846.85189,14.99021,0.53622,10.79169,0.43539,123.6286,14.85698
2017-09-28,191.6436,196.64045,461.696,120.39,177.983,271.751,210.8935,245.1697,23.14861,1737.35574,4924.50781,2447.67906,86.10777,339839.52247,4.66,401.29088,1157.08248,842.71788,14.9927,0.53278,10.71185,0.42922,122.46712,14.71096
2017-09-29,191.6986,196.3239,462.069,120.79,178.003,271.93,211.0399,245.3299,23.11473,1762.98399,4944.17521,2471.13869,86.72114,339279.5898,4.62,405.70377,1165.8841,845.24241,15.03592,0.5368,10.75277,0.43471,122.47039,14.76409
2017-10-02,191.7865,195.70383,464.557,120.73,177.943,271.722,210.8971,245.5484,23.33338,1774.24849,4956.13557,2485.88351,87.01154,343006.06352,4.5,407.69354,1173.37052,846.70778,NA,NA,10.90552,0.43519,122.72803,14.9597
2017-10-03,191.8769,196.10324,464.601,120.59,177.932,271.332,210.7685,245.5442,23.50676,1836.73956,4976.12524,2544.2236,87.27423,342229.06303,4.57,408.05951,1186.32519,846.52045,15.21925,NA,10.93286,0.43911,122.79498,14.95772
2017-10-04,191.9338,197.28448,464.703,121,177.885,271.044,210.649,245.5874,23.63353,1840.72941,4968.19689,2548.88804,88.56071,343879.19291,4.52,405.24381,1190.67415,848.17407,15.38635,NA,NA,0.44156,123.08739,14.89354
2017-10-05,191.9738,197.55967,467.057,121.43,177.91,271.54,211.1079,245.4743,23.56944,1851.51593,4970.69775,2562.13084,89.14396,343684.07913,4.47,408.21727,1197.41993,852.14341,15.4196,NA,11.04361,0.43982,123.44357,14.94251
2017-10-06,192.0355,197.3069,465.376,120.37,177.865,271.323,211.0386,245.4574,23.49014,1816.3596,4881.16684,2519.35687,89.01757,339046.16187,4.48,410.00009,1196.37581,850.72035,15.47236,NA,11.03577,0.43839,123.43599,14.96108
2017-10-09,192.1046,192.34636,NA,119.43,177.897,271.919,211.3961,245.7166,23.59965,1795.38723,4829.4383,2492.70723,88.8575,320223.25535,4.55,413.66843,1190.74128,861.83652,15.49052,NA,NA,0.43718,123.29164,14.92467
2017-10-10,192.1244,190.03569,462.554,119.88,177.846,271.785,211.2403,245.7897,23.46271,1822.81817,4815.51432,2512.65718,89.84505,328413.5387,4.6,418.43563,1198.26385,867.34864,15.50867,0.55315,NA,0.43545,123.03373,15.08226
2017-10-11,192.1921,185.44708,461.076,119.48,177.889,271.963,211.3343,245.7092,23.36472,1809.64883,4779.2757,2495.37903,90.71633,330613.63574,4.55,425.57901,1198.44673,865.86337,15.42557,0.5591,11.14903,0.43018,122.23128,15.11833
2017-10-12,192.2927,188.23555,462.314,119.87,177.91,272.44,211.6229,245.9665,23.53282,1808.10308,4764.3515,2493.01141,91.50166,338940.63826,4.58,424.25369,1204.48669,868.22491,15.63335,0.5633,11.28918,0.43657,122.23824,15.11832
2017-10-13,192.4024,188.33776,463.043,120.45,177.935,273.437,212.3817,246.4243,23.73037,1824.13968,4741.51518,2507.41016,93.18598,341733.6482,4.66,424.80569,1209.78946,871.68323,15.8049,0.56535,11.30448,0.43961,122.5902,NA
2017-10-16,192.5613,188.45315,463.77,120.39,177.981,273.953,212.8644,246.8617,NA,1819.85437,4675.86995,2498.76979,93.86919,341518.29191,4.71,427.24493,1217.42189,871.82692,15.94181,0.5648,11.39383,0.441,122.85787,15.31319
2017-10-17,192.7156,189.63615,466.567,120.54,178.036,274.345,213.0564,246.9647,24.00448,1805.63596,4741.8866,2495.49889,93.07443,341837.13494,4.71,423.69276,1217.47063,870.91424,15.97466,0.56914,11.37834,0.44083,122.97913,15.37748
2017-10-18,192.8048,187.74143,465.031,120.28,178.01,273.496,212.3716,246.7367,23.72267,1815.08442,4758.76813,2504.95546,92.11452,340965.42479,4.64,421.6186,1214.53466,873.61122,15.83104,0.56643,11.34259,0.43641,NA,15.15072
2017-10-19,192.7944,189.12041,463.595,120.2,178.036,273.65,212.33,246.7895,23.78268,1801.27588,4760.09294,2489.40769,91.34255,345937.70964,4.57,415.99787,1199.85974,869.60625,15.69615,0.55939,11.33251,0.43148,121.6682,14.85749
2017-10-20,192.7885,189.93385,464.394,119.9,178.017,272.737,211.7632,246.3375,23.59683,1797.10625,4743.38934,2485.44976,91.07058,346381.91461,4.58,416.30509,1208.19331,871.45554,NA,0.56594,11.32534,0.43477,121.9887,14.93424
2017-10-23,192.879,187.04562,465.607,119.91,178.069,273.284,212.2882,246.5971,23.52609,1769.95317,4714.43167,2461.41848,90.77354,339344.99604,4.47,417.96271,1208.56535,871.11915,15.89372,0.56989,11.3681,0.43687,122.01263,NA
2017-10-24,192.9313,186.70236,464.396,118.98,178.025,272.502,211.8128,246.1955,23.11827,1760.46413,4711.38218,2450.39357,90.37922,335646.56391,4.46,411.39774,1204.47637,876.39493,15.82964,0.56932,11.33065,0.43301,121.39656,14.99436
2017-10-25,192.9322,186.95743,461.434,118.26,178.023,272.538,211.9404,246.146,23.05758,1771.37052,4596.30069,2440.8643,87.93868,338160.77771,4.46,412.00348,1200.78811,876.3857,15.95485,0.56722,11.30881,0.43552,121.14172,14.9526
2017-10-26,192.9194,188.37569,465.46,118.7,178.12,273.596,212.5033,246.6786,23.16094,1763.60212,4658.31193,2447.81887,88.20958,330706.84894,4.48,412.19164,1208.32392,889.73387,16.21363,0.57022,11.39801,0.43725,122.29086,NA
2017-10-27,193.0821,189.86593,470.46,119.24,178.133,274.384,213.1566,247.4792,23.56963,1773.61519,4694.33132,2460.4849,89.94866,337460.95091,4.45,418.15552,1218.99223,902.94821,16.32612,0.57894,11.54428,0.43787,123.73526,15.26764
2017-10-30,193.2657,190.87117,470.62,119.26,178.199,275.456,213.862,247.8232,23.7064,1747.61823,4639.09716,2432.92347,90.75716,339676.18842,4.47,423.06202,1220.73259,897.86485,16.37089,0.58062,11.60418,0.43825,123.6635,15.30043
2017-10-31,193.363,190.38957,469.764,118.96,178.199,275.708,214.1266,248.0402,NA,1726.49382,4623.71223,2411.83723,90.1231,344823.80182,4.58,425.42469,1222.82194,897.19733,16.37927,0.5903,11.60971,0.44054,123.47347,15.30601
2017-11-01,193.5385,191.25119,471.144,119.14,178.241,275.723,214.2128,248.2316,NA,1719.75404,4597.26522,2404.96646,91.32878,352307.99992,4.67,NA,1235.22618,900.36842,16.61495,0.60497,11.62939,0.44485,123.6,15.33186
2017-11-02,193.6674,190.97628,471.122,119.18,178.248,275.754,214.2492,248.2433,24.26969,1716.66953,4616.70384,2400.53792,91.56371,353711.82466,4.62,422.0407,1230.69664,898.3712,16.58682,0.60031,11.55782,0.44759,122.7538,15.19395
2017-11-03,193.7574,191.85373,470.615,118.74,178.263,275.897,214.3472,248.2898,24.04127,1705.87779,4612.12617,2389.67164,90.68115,342572.38038,4.61,419.75244,1235.08231,898.14472,16.65432,0.60306,11.60097,0.44947,123.09966,15.24147
2017-11-06,193.8438,193.66588,469.735,119.02,178.294,276.297,214.6321,248.6058,24.45739,1725.24113,4677.54048,2418.02187,91.86083,356823.72684,4.58,424.15456,1238.85549,903.25464,16.69066,0.60256,11.58659,0.45228,123.30038,15.3544
2017-11-07,193.9022,193.427,468.864,119.13,178.391,277.113,215.6509,248.7057,24.38976,1688.87162,4679.36631,2387.99447,92.34727,345259.31645,4.42,427.91644,1244.88043,911.24405,16.39136,0.60036,11.68397,0.45284,124.37627,15.42401
2017-11-08,193.598,193.71439,467.873,119.27,178.346,276.763,215.719,248.6102,24.37081,1745.59255,4676.30671,2433.53976,92.56017,345772.38027,4.37,425.46417,1244.25392,910.20347,16.34849,0.6029,11.64581,0.45183,123.82568,15.42545
2017-11-09,193.1878,193.63559,465.349,118.89,178.218,275.416,214.8549,247.9432,24.31633,1703.10997,4646.20275,2393.28694,91.08516,337229.24133,4.36,419.42934,1238.29381,908.13746,16.24745,0.59519,11.52853,0.44889,124.62301,15.26285
2017-11-10,192.6412,193.32004,464.161,118.68,178.246,274.886,214.5173,247.5531,24.00976,1681.49069,4582.72579,2363.38451,89.90568,333901.29758,4.32,417.31093,1231.01381,912.81714,16.13619,0.59228,11.48183,0.44485,124.2063,15.07225
2017-11-13,192.6838,193.49239,464.513,118.03,178.25,275.014,214.5622,247.4187,23.69785,1674.80923,4546.42888,2348.15742,89.20067,333621.20536,4.19,415.32753,1225.11446,916.29058,15.9433,0.59018,11.44353,0.44243,123.90232,15.11316
2017-11-14,192.3705,191.88324,459.86,116.81,178.255,275.378,214.7637,247.4683,23.57854,1612.94347,4482.65999,2283.54948,89.04343,333257.66221,4.23,416.02211,1208.21932,902.0942,15.75289,0.58557,11.34955,0.43537,122.26502,15.14648
2017-11-15,191.8401,190.43111,459.689,116.73,178.291,275.574,214.7577,247.323,23.37378,1605.6535,4446.10103,2269.72029,88.4206,325966.11872,4.24,408.91143,1199.3804,897.13256,15.60185,0.58772,11.26678,0.43342,121.71621,15.00886
2017-11-16,192.2532,190.86688,461.8,117.56,178.274,275.619,214.7457,247.3992,23.29695,1663.5522,4481.06685,2325.3835,91.26755,326668.39897,4.08,408.64321,1216.56842,904.53,15.83495,0.59798,11.30188,0.44108,122.03328,15.12814
2017-11-17,192.2468,190.39281,461.726,117.7,178.332,275.741,214.9034,247.535,23.50521,1682.808,4514.68395,2351.92679,94.2641,322677.66968,4.19,414.57704,1224.73987,905.82734,15.97101,0.59762,11.36483,0.44418,122.20856,15.31605
2017-11-20,192.345,189.06458,463.768,117.96,178.341,276.077,215.1524,247.5951,23.67558,1699.32749,4530.1013,2352.64408,95.41562,312997.27,4.19,418.85529,1230.37116,913.66233,16.0154,0.59583,11.35278,0.44488,122.89453,15.4255
2017-11-21,192.4744,187.88979,464.47,118.18,178.423,276.597,215.5186,247.7043,23.64347,1726.71379,4610.6787,2393.56383,97.0044,313457.36068,4.29,423.52265,1245.85455,931.18879,16.15065,0.60137,11.50912,0.44419,123.19363,15.43773
2017-11-22,192.5505,187.91046,463.807,118.39,178.451,276.653,215.525,247.5913,23.46119,1722.97584,4607.46927,2386.71641,96.53021,316280.57155,4.25,424.559,1246.18737,932.97414,16.1114,0.60427,11.52145,0.44751,123.82271,15.43854
2017-11-23,192.6314,187.79695,NA,118.44,178.408,276.553,215.661,247.633,23.59406,1719.88353,4621.30982,2380.20086,94.3901,312378.23052,4.26,427.23832,1237.16685,905.93637,16.10843,0.60082,11.4887,0.44671,123.28141,15.36727
2017-11-24,192.6918,186.55316,458.866,118.03,178.336,276.028,215.3271,247.6219,23.41059,1704.62777,4588.27129,2362.39017,93.705,307059.00676,4.27,422.7388,1230.83082,899.27817,16.06643,0.59762,11.40848,0.4435,121.93434,15.17156
2017-11-27,192.7453,188.22189,461,118.62,178.323,276.482,215.7166,247.8831,23.62902,1711.77953,4533.70862,2358.66409,95.10704,311672.49249,4.27,425.43482,1224.00521,889.04134,16.13396,0.58371,11.24436,0.44347,122.51241,15.22514
2017-11-28,192.7348,189.36443,462.511,118.85,178.36,276.643,215.8265,247.9384,23.48072,1718.94693,4525.92249,2364.65122,96.84475,300673.57223,4.33,424.22441,1228.9941,892.01432,16.15869,0.59238,11.23299,0.44466,122.56185,15.37713
2017-11-29,192.7078,190.20252,462.139,118.93,178.344,275.91,215.4833,247.4746,23.34632,1690.42275,4585.97587,2346.57666,97.73185,301702.77649,4.44,415.93302,1226.80786,891.82432,16.15527,0.59325,11.24098,0.443,123.41566,15.42981
2017-11-30,192.6019,189.92311,460.44,118.54,178.391,276.529,216.1342,247.6136,NA,1637.33916,4490.33723,2286.8186,95.63967,309022.72511,4.46,411.04997,1202.67093,879.71071,15.87128,0.57801,10.9722,0.42884,122.87306,15.28316
2017-12-01,192.5383,189.68383,460.445,118.19,178.431,277.813,217.1975,248.3045,22.94258,1646.48077,4476.73442,2292.77255,93.90731,307715.57724,4.59,406.8407,1196.13976,876.92676,15.6622,0.57784,11.04615,NA,NA,15.29113
2017-12-04,192.5363,192.81813,462.736,119.22,178.456,277.394,216.8253,248.0684,22.70413,1677.71023,4502.71868,2322.4181,96.37419,317822.92868,4.54,409.9059,1207.98548,886.01824,15.82158,0.58667,11.17074,0.4379,123.82692,15.41126
2017-12-05,192.5511,192.54894,465.006,119.87,178.498,277.631,217.1125,248.2822,22.99341,1679.93393,4535.10927,2323.55667,96.11531,324002.7265,4.44,410.63685,1207.13281,891.05455,15.88101,0.58702,11.08089,0.44055,125.11226,NA
2017-12-06,192.381,191.71786,466.141,119.58,178.531,277.788,217.4077,248.5219,22.92001,1696.85407,4447.59603,2323.39608,93.13973,320164.50349,4.46,407.33778,1190.64869,886.77521,15.73897,0.57454,10.87805,0.44479,124.41127,15.4823
2017-12-07,192.2877,192.44075,465.322,119.09,178.573,278.238,217.5221,248.6097,23.04632,1647.5036,4440.40858,2282.6778,92.00642,323573.93943,4.44,406.97761,1188.69882,876.76613,15.96887,0.57483,10.84374,0.44259,124.13917,15.59379
2017-12-08,192.1528,193.1119,466.69,119.5,178.596,278.318,217.6292,248.4479,23.61048,1653.82783,4508.41273,2298.5148,92.41833,330976.48468,4.56,410.62791,1203.27492,885.18203,16.16433,0.58041,10.93274,0.44504,124.53986,15.64389
2017-12-11,192.2094,192.59584,465.492,119.4,178.559,278.203,217.6403,248.5015,23.77728,1657.52205,4500.53426,2306.90723,92.16549,334381.58842,4.58,405.07691,1209.59125,897.59159,16.25186,0.58157,10.98412,0.44521,124.37936,NA
2017-12-12,192.2463,194.54168,468.137,119.35,178.457,277.496,217.3142,248.3276,23.77566,1672.34732,4474.07028,2318.43569,90.68882,333976.72631,4.61,409.17537,1208.57045,889.81064,16.17566,0.58088,10.99992,0.44541,125.86229,15.70322
2017-12-13,192.1991,192.6177,467.252,119.58,178.308,277.008,216.9196,248.3689,23.85017,1661.20037,4532.73825,2322.7816,91.43122,331776.8052,4.73,409.01007,1211.46306,895.8956,16.07696,0.58478,10.98659,0.44708,125.55104,15.71882
2017-12-14,192.1237,191.80368,466.852,119.19,178.339,277.125,217.0312,248.2151,24.03546,1631.11639,4521.11469,2295.68375,92.39613,330590.38288,4.91,412.35045,1211.48541,887.71632,16.1326,0.58091,11.04855,0.45268,126.83677,15.85327
2017-12-15,192.078,192.17865,468.471,119.7,178.323,277.208,217.2734,248.2816,23.79839,1642.06545,4511.13472,2307.74841,93.83317,331263.87473,4.92,411.62565,1212.26434,880.36634,16.35632,0.58394,11.0249,0.4506,126.88626,15.89278
2017-12-18,192.167,194.55132,467.879,120.85,178.406,277.364,217.6272,248.2039,24.04584,1666.3698,4578.11705,2360.83885,97.99555,335383.62762,4.99,420.09539,1221.9525,873.56234,16.38177,0.58509,10.98272,0.45034,126.35377,15.85609
2017-12-19,192.1448,193.96487,465.63,120.05,178.228,276.022,216.2293,247.5941,23.80405,1640.08792,4491.22496,2326.02249,99.22005,333021.50533,5.01,419.54107,1219.9721,881.64004,16.5006,0.58456,10.8943,0.45018,125.18087,15.8006
2017-12-20,192.1672,193.47321,463.009,120.1,178.174,275.136,215.3981,247.1688,23.76362,1654.87918,4471.28063,2332.78185,99.33591,333740.34912,5.04,419.26251,1216.28778,882.58483,16.43687,0.58234,10.88851,0.44353,125.63525,15.84545
2017-12-21,192.2129,193.31886,463.495,119.8,178.224,275.37,215.4899,247.0542,23.79673,1686.9818,4445.31513,2351.33889,99.53183,337057.10117,5.07,420.87434,1219.07398,891.67341,16.43804,0.57129,10.88075,0.45148,125.48957,15.82392
2017-12-22,192.2756,193.55835,463.965,119.98,178.251,275.474,215.6428,247.0383,24.05536,1679.37231,4406.90121,2346.18578,100.32958,337018.23294,5.19,418.23883,1228.22998,890.31469,16.54845,0.5767,10.98678,0.45634,126.52129,15.87099
2017-12-25,NA,191.45115,NA,119.71,178.251,275.474,215.6428,NA,NA,1675.55556,4396.88552,2340.85354,NA,338507.10447,NA,NA,1225.4133,885.8771,NA,NA,10.95179,NA,NA,15.92555
2017-12-26,192.3589,192.34989,463.577,119.91,178.251,275.474,215.6428,NA,NA,1686.48808,4365.01558,2346.34319,NA,339227.83526,NA,NA,1224.2726,892.93151,16.5955,0.57227,10.857,NA,126.3057,15.94225
2017-12-27,192.4297,192.58606,462.983,120.09,178.192,275.797,216.0141,247.3321,24.23456,1696.22657,4356.01311,2352.20439,103.38626,337798.31252,5.24,424.23462,1229.67896,875.95596,16.4793,0.57612,10.84932,0.45955,127.05924,15.92391
2017-12-28,192.4025,192.62129,461.242,119.99,178.066,274.901,215.2589,246.9195,24.26094,1699.00443,4371.47996,2358.2565,102.6676,348062.11072,5.13,425.7133,1234.0768,882.23542,16.39353,0.58476,10.95552,0.46263,127.34575,15.80976
